香港,#genre#
天津体育,http://60.29.124.66:6080/hls/6/index.m3u8
天津教育,http://60.29.124.66:6080/hls/7/index.m3u8
天津购物,http://60.29.124.66:6080/hls/11/index.m3u8

江西,#genre#
江西卫视,https://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020728a439baf65ce94f8cf3e30.m3u8?bitrate=2300&pt=5
江西卫视,http://gzly.hkychina.com:6003/rtp/239.252.220.63:5140
江西都市,https://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西都市,http://gzly.hkychina.com:6003/rtp/239.252.220.109:5140
江西经济生活,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西经济生活,http://gzly.hkychina.com:6003/rtp/239.252.219.173:5140
江西影视旅游,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
江西影视旅游,http://gzly.hkychina.com:6003/rtp/239.252.220.101:5140
江西公共农业,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西公共农业,http://gzly.hkychina.com:6003/rtp/239.252.220.102:5140
江西少儿,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西少儿,http://gzly.hkychina.com:6003/rtp/239.252.220.111:5140
江西新闻,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西新闻,http://gzly.hkychina.com:6003/rtp/239.252.220.100:5140
江西移动电视,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
风尚购物,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8
风尚购物,http://gzly.hkychina.com:6003/rtp/239.252.220.151:5140
陶瓷,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
江西教育,https://cdn-live.jxeduyun.com/streams/640f79857ff58.m3u8
江西教育,http://gzly.hkychina.com:6003/rtp/239.252.219.115:5140
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌都市,http://live.cooltv.top/tv/nctv.php?id=2
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
九江新闻综合,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.m3u8
赣州公共,http://wb.jxgztv.com/live/gztv2.m3u8
赣州教育,http://wb.jxgztv.com/live/gztv3.m3u8
宜春综合,https://live.newsyc.com/ycyt/sd/live.m3u8
宜春公共,https://live.newsyc.com/ycrt/sd/live.m3u8
上饶新闻综合,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济旅游,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
吉安综合,http://stream.ijatv.com/jatv1/hd/live.m3u8?_upt=f7f278931713019264
吉安公共,http://stream.ijatv.com/jatv2/hd/live.m3u8?_upt=0341d09a1713019323
抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
萍乡新闻综合,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8

宁夏,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M/index.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
石嘴山综合,https://pili-live-hls-jrszs.szsnews.com/jrszs/zhpd.m3u8
石嘴山公共,https://pili-live-hls-jrszs.szsnews.com/jrszs/ggpd.m3u8

青海,#genre#
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
果洛综合,http://111.44.214.34:8066/0.m3u8

新疆,#genre#
新疆卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201e484cbeb064a31201e3dd05.m3u8?bitrate=2300&pt=5
新疆卫视,https://liveplay.xjbs.cn/liveback/xjtvs-01.m3u8?auth_key=1713420811-0-0-e9c89570ccce9b8635d837f9117f686e
新疆维语新闻综合,https://liveplay.xjbs.cn/liveback/xjtvs-02.m3u8?auth_key=1713370556-0-0-daed752b12ddd31f472e3a4e57d4f9b8
新疆哈语新闻综合,https://liveplay.xjbs.cn/liveback/xjtvs-03.m3u8?auth_key=1713370556-0-0-2c118c0600cca4924467d7ebff5b19b6
新疆综艺,https://liveplay.xjbs.cn/liveback/xjtvs-04.m3u8?auth_key=1713370556-0-0-2b41fc70081ded61dca71db6ef923fc3
新疆维语影视,https://liveplay.xjbs.cn/liveback/xjtvs-05.m3u8?auth_key=1713370556-0-0-ce624f2c54b2836705bc2b00338a36cd
新疆经济生活,https://liveplay.xjbs.cn/liveback/xjtvs-07.m3u8?auth_key=1713370556-0-0-cf13ccb6a3c2da04407699b4e92c7316
新疆哈语综艺,https://liveplay.xjbs.cn/liveback/xjtvs-08.m3u8?auth_key=1713370556-0-0-d80e47341521a6b188aafa702e77a796
新疆维语经济生活,https://liveplay.xjbs.cn/liveback/xjtvs-09.m3u8?auth_key=1713370556-0-0-d30849963bfcd98d1bf32cca727a901a
新疆体育健康,https://liveplay.xjbs.cn/liveback/xjtvs-10.m3u8?auth_key=1713370556-0-0-fa25c4a5d18d4ef5a68937d486184c71
新疆信息服务,https://liveplay.xjbs.cn/liveback/xjtvs-11.m3u8?auth_key=1713370556-0-0-00ee616c07b63fdb1e153915a4e4b3ca
新疆少儿,https://liveplay.xjbs.cn/liveback/xjtvs-12.m3u8?auth_key=1713370556-0-0-04e710b0763ae94c6ea9334513ba6d9f
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000200a7e4caf973012bf85f33406.m3u8?bitrate=2300&pt=5
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
乌鲁木齐综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
乌鲁木齐维语综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/wy.m3u8
哈密综合,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8
哈密维语,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密影视文艺,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁哈语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维语,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济,http://110.153.180.106:55555/out_4/index.m3u8
塔城综合,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城哈语,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城经济信息,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
昌吉综合,http://play.xjbzrk.com:80/live/cjzh.m3u8
昌吉城市生活,http://play.xjbzrk.com:80/live/cjsh.m3u8
巴州综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴州蒙语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴州维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴州教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8

西藏,#genre#
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020816449349b10593cfdde8311.m3u8?bitrate=2300&pt=5
西藏藏语,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
拉萨综合,rtmp://tv.lasatv.cn/channellive/lszhpd
拉萨藏语,rtmp://tv.lasatv.cn/channellive/lszypd
拉萨文旅,rtmp://tv.lasatv.cn/channellive/lswlpd
