香港,#genre#
西安新闻综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225668/index.m3u8
西安都市,https://xatv-yd1.xiancity.cn/live/2/index.m3u8
西安商务资讯,https://xatv-yd1.xiancity.cn/live/3/index.m3u8
西安戏剧影视,https://xatv-yd1.xiancity.cn/live/4/index.m3u8
西安丝路,https://xatv-yd1.xiancity.cn/live/5/index.m3u8
西安乐购购物,https://xatv-yd1.xiancity.cn/live/6/index.m3u8
西安移动电视,https://xatv-yd1.xiancity.cn/live/7/index.m3u8
西安教育,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226037/index.m3u8
西安教育,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226037/index.m3u8
咸阳综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225659/index.m3u8
咸阳综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225659/index.m3u8
咸阳公共,http://hplayer1.juyun.tv/camera/129041160.m3u8
宝鸡综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226038/index.m3u8
宝鸡综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226038/index.m3u8
宝鸡公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226344/index.m3u8
宝鸡公共,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226344/index.m3u8
宝鸡公共,http://live.tvbaoji.com:9600/live/live3/800K/tzwj_video.m3u8?auth=4655121650578281@2111@60C6F573FB9F059DDF68651F2BC3001F&seachBegin=0&seachNum=123454321
延安综合,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226044/index.m3u8
延安综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226044/index.m3u8
延安公共,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
铜川综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225661/index.m3u8
铜川综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225661/index.m3u8
汉中综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226006/index.m3u8
汉中综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226006/index.m3u8
安康综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226053/index.m3u8
安康综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226053/index.m3u8
渭南新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225660/index.m3u8
渭南新闻综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225660/index.m3u8
商洛综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225666/index.m3u8
商洛综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225666/index.m3u8
榆林综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225823/index.m3u8
榆林综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225823/index.m3u8
榆林公共,https://hplayer1.juyun.tv/camera/140909190.m3u8
榆林公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226337/index.m3u8
榆林公共,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226337/index.m3u8

甘肃,#genre#
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://114.105.153.224:8888/udp/238.1.79.36:4400
甘肃卫视,http://www.yao87.com:4022/udp/239.76.253.94:9000
甘肃卫视,http://gzly.softether.net:6005/udp/239.252.219.140:5140
甘肃卫视,http://www.yao87.com:4022/udp/239.76.246.94:1234
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
证券服务,http://113.9.161.254:88/hls/115/index.m3u8
张掖新闻,https://play.kankanlive.com/live/1707401420907928.m3u8
天水综合,https://play.kankanlive.com/live/1698724188723989.m3u8
天水文旅,https://play.kankanlive.com/live/1698739309525985.m3u8
庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
庆阳文体旅游,https://play.kankanlive.com/live/1700643349159930.m3u8
白银综合,https://play.kankanlive.com/live/1696824115516930.m3u8
白银文化教育,https://play.kankanlive.com/live/1696834115672925.m3u8
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1690854414503922.m3u8
武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
平凉公共,https://play.kankanlive.com/live/1694749567303961.m3u8
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
酒泉文旅,https://play.kankanlive.com/live/1702036477193973.m3u8
甘南综合,https://gnhls.qingmei.tv/live/gnhypd.m3u8?volcTime=1727166352&volcSecret=7459ae0883d77d62a13313faab52dca7
甘南藏语,https://gnhls.qingmei.tv/live/gnzypd.m3u8?volcTime=1727166352&volcSecret=238314c79a39e930813976577fab54a1

宁夏,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
银川公共,http://play-sh13.quklive.com/live/1667883943560053.m3u8?auth_key=2015914283-08371389613b4c0ea3c6dff651dc7342-0-532f80aa10dc71b9376a1f0f37975064
银川生活,http://play-sh13.quklive.com/live/1667883987087179.m3u8?auth_key=2015914201-e789f4bf87944ac98fc8e0c712232434-0-474d2b458436091b7c92eb893b9561f0
银川文体,http://play-sh13.quklive.com/live/1667884025738071.m3u8?auth_key=2015914252-03486acd5e3b46648af6c4c84f7a411c-0-ad0d9bc275c37555f8220045d23af678
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
石嘴山综合,https://pili-live-hls-jrszs.szsnews.com/jrszs/zhpd.m3u8
石嘴山公共,https://pili-live-hls-jrszs.szsnews.com/jrszs/ggpd.m3u8

新疆,#genre#
新疆卫视,https://liveplay.xjbs.cn/liveback/xjtvs-01.m3u8?auth_key=1713420811-0-0-e9c89570ccce9b8635d837f9117f686e
新疆维语新闻综合,https://liveplay.xjbs.cn/liveback/xjtvs-02.m3u8?auth_key=1713370556-0-0-daed752b12ddd31f472e3a4e57d4f9b8
新疆哈语新闻综合,https://liveplay.xjbs.cn/liveback/xjtvs-03.m3u8?auth_key=1713370556-0-0-2c118c0600cca4924467d7ebff5b19b6
新疆综艺,https://liveplay.xjbs.cn/liveback/xjtvs-04.m3u8?auth_key=1713370556-0-0-2b41fc70081ded61dca71db6ef923fc3
新疆维语影视,https://liveplay.xjbs.cn/liveback/xjtvs-05.m3u8?auth_key=1713370556-0-0-ce624f2c54b2836705bc2b00338a36cd
新疆经济生活,https://liveplay.xjbs.cn/liveback/xjtvs-07.m3u8?auth_key=1713370556-0-0-cf13ccb6a3c2da04407699b4e92c7316
新疆经济生活,https://epg.pw/stream/0d9f63737dd3269aff6e438a81f6e92c70e876674aada3003e5f691038713e2c.ctv
新疆哈语综艺,https://liveplay.xjbs.cn/liveback/xjtvs-08.m3u8?auth_key=1713370556-0-0-d80e47341521a6b188aafa702e77a796
新疆维语经济生活,https://liveplay.xjbs.cn/liveback/xjtvs-09.m3u8?auth_key=1713370556-0-0-d30849963bfcd98d1bf32cca727a901a
新疆体育健康,https://liveplay.xjbs.cn/liveback/xjtvs-10.m3u8?auth_key=1713370556-0-0-fa25c4a5d18d4ef5a68937d486184c71
新疆信息服务,https://liveplay.xjbs.cn/liveback/xjtvs-11.m3u8?auth_key=1713370556-0-0-00ee616c07b63fdb1e153915a4e4b3ca
新疆少儿,https://liveplay.xjbs.cn/liveback/xjtvs-12.m3u8?auth_key=1713370556-0-0-04e710b0763ae94c6ea9334513ba6d9f
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000200a7e4caf973012bf85f33406.m3u8?bitrate=2300&pt=5
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
乌鲁木齐综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
乌鲁木齐维语综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/wy.m3u8
克拉玛依综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视文艺,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
哈密综合,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8
哈密维语,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密影视文艺,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁哈语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维语,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济,http://110.153.180.106:55555/out_4/index.m3u8
阿克苏综合,https://49610.hlsplay.aodianyun.com/tv_radio_49610/tv_channel_2229.m3u8?auth_key=1713524205-0-0-9fbcac7a68463b3f7eb43065ac78fe6a&extra_key=epQNJwExP8aGqkSt-OAoKVrxtA6UqUhRA5Z6P742G-3KLoJruOubAsIAJkIXXXD4Rw1hP2XK-979C3ajSIDDI9VRL0mjh3LzTMGc4vZlSs3W9mzy0TsBmOw7xbz6sDSRkcGMiJm7BHE3RXUhMwn8xh0Ob8RwUGrqz6_8w70jBMI
阿克苏生活,https://49610.hlsplay.aodianyun.com/tv_radio_49610/tv_channel_2232.m3u8?auth_key=1713524293-0-0-77a0ae5b66a0ed976453d73716f23195&extra_key=ZRfi52Uw7BSIFJhuYdWPLjdNLQ1zjDmvR0vs4LhOof_Pi-cHqxHL7nJ6tpxFKL8VeyaAdN1wzdasvMRz9kkEyRXUopeyzBPPNAUGzHeUYQvyTsEGWWZi1QUSwtGDUJE49EzYtjlW9_ExeHVWkrpDu5HAvy7Hnc31Ob0mIr7gbDQ
阿克苏维语,https://49610.hlsplay.aodianyun.com/tv_radio_49610/tv_channel_2233.m3u8?auth_key=1713524414-0-0-eae01fce38cfeaf968a66b988fb9220a&extra_key=wqOCf5HBZNbJFIjGMr0c_XWF8q-fzTMNBgGFcIzZHnng8rBDMWcWFwSyEZ_NbGu-Jmwt_-hc1M2-3GYObbjOkaUV3DkzOqo41ao-2rCkLquBgOC6w9luj4ZRWxi3JFFb4a7B8gP_gHnP4J_ldxh9vFXprDxYNkm_vIfBYzxFYiw
塔城综合,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城哈语,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城经济信息,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
昌吉综合,http://play.xjbzrk.com:80/live/cjzh.m3u8
昌吉城市生活,http://play.xjbzrk.com:80/live/cjsh.m3u8
巴州综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴州蒙语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴州维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴州教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
阿勒泰综合,https://play-a2.quklive.com/live/1704380285590041.m3u8
阿勒泰哈语,https://play-a2.quklive.com/live/1704380366011045.m3u8
博州综合,https://alitv-play.boznews.cn/live/bttv1.m3u8?auth_key=1718209426-0-0-ddc1781460bc7b5062ae943c6d7164af
博州蒙语,https://alitv-play.boznews.cn/live/bttv2.m3u8?auth_key=1718209433-0-0-b44e8fb277a810bbde60b4cf7df6bfa9
博州维语,https://alitv-play.boznews.cn/live/bttv3.m3u8?auth_key=1718209451-0-0-8c6e7db80a773017dc7d8eb0d5f73453

青海,#genre#
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://www.yao87.com:4022/udp/239.76.254.132:9000
青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海经视,https://epg.pw/stream/03e1e02577811b993390d7e8c0a9e061b847c3aaf344af8042569a48e12da9b5.m3u8
青海经视,https://epg.pw/stream/f6b494e048eba995dfb8ecc330263e23dece0a15681cf25c5872d098363efddb.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市,https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,https://epg.pw/stream/290a71e47606fa713caa0f79a0812e332e24e5ec6d51610020d3031c34fb2857.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://epg.pw/stream/7b35edde22feb3c91816dae7cdfe6c9b6858993ac60c99a1219f0753b28bafcc.m3u8
西宁新闻综合,https://epg.pw/stream/825a5ac0b0a65e0805eeaf028bdf9c81f1b6c99b1b8c242b7096ce61d66cff6d.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活服务,https://epg.pw/stream/c4146a67a9f9ff25b740323faf1c3bc7e34a8766b904599bd51aa26f0283a58a.m3u8
海东综合,https://tv.hdhhy.cn/live/hdtv.m3u8
果洛综合,http://111.44.214.34:8066/0.m3u8

西藏,#genre#
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏藏语,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
拉萨综合,rtmp://tv.lasatv.cn/channellive/lszhpd
拉萨藏语,rtmp://tv.lasatv.cn/channellive/lszypd
